,X,Y,YAW
13588,419.33449966064387,868.331693005941,-0.6902113192267216
13589,419.4887219576904,868.204352976517,-0.6722417382269705
13590,419.64520747959386,868.0798046668754,-0.655339333684522
13591,419.80377571443313,867.9579190036497,-0.6472489544586065
13592,419.9633248502997,867.8373201925269,-0.6459456715433937
13593,420.1230310249912,867.7169294214295,-0.634280110396668
13594,420.2841307270215,867.5984098618381,-0.6215077253069903
13595,420.4467310251235,867.4819575408775,-0.6111325810494128
13596,420.610530759815,867.3671984588186,-0.5888985850050424
13597,420.77684135168226,867.2561093637968,-0.5648466177263579
13598,420.9457754944389,867.149052110838,-0.5340512267936518
13599,421.11792588754406,867.0472471887873,-0.5138273188329485
13600,421.2920998295645,866.9489444018428,-0.5101421432912212
13601,421.4666348511062,866.8512841424973,-0.5006672467917422
13602,421.642087345387,866.7552819433002,-0.4792817670842535
13603,421.8195526171815,866.6630535457922,-0.4582719762797045
13604,421.998916279615,866.5745737368048,-0.4382309654488777
13605,422.180017029366,866.4897060843122,-0.40830231643061154
13606,422.3635762720396,866.4102957296404,-0.38228999020945764
13607,422.54913883145804,866.3356865040575,-0.36000581778508184
13608,422.7363177862993,866.2652305684344,-0.3460369847087683
13609,422.9244626346793,866.1973960932165,-0.3356707896619711
13610,423.1133005471225,866.1315155739101,-0.31567789797263734
13611,423.30341777442356,866.0694233853244,-0.2913992085394717
13612,423.4949863405897,866.0119648397715,-0.2856157233248542
13613,423.686884011701,865.9556151829663,-0.2861868543071685
13614,423.8787494684816,865.899155936652,-0.28554848268310346
13615,424.07065092814616,865.8428191832968,-0.2835764595396197
13616,424.26266311197986,865.7868609733592,-0.27613017781414184
13617,424.4550866493231,865.7323340783778,-0.2705454559210301
13618,424.6478117018751,865.6788826600726,-0.2741870793524223
13619,424.84034082701737,865.6247297656721,-0.27866928124406903
13620,425.0326252948019,865.5697144637206,-0.28978758421523887
13621,425.224286213734,865.5125647292145,-0.29330937815395164
13622,425.4157446749065,865.4547403602559,-0.2827640543634788
13623,425.60780225611035,865.3989381604595,-0.2763297054066382
13624,425.80021491000326,865.3443728727585,-0.27377192904999226
13625,425.99276650014417,865.2902999115468,-0.2607877493831956
13626,426.1860039327968,865.2387315625153,-0.257879080050025
13627,426.379390543085,865.1877254946289,-0.25784759249780487
13628,426.5727787593336,865.1367255160388,-0.2515707472852996
13629,426.76648328283363,865.0869404020425,-0.2448991727875603
13630,426.9605156380975,865.0384487005798,-0.23496527655762003
13631,427.15502012326874,864.9918868573145,-0.22995933570323768
13632,427.3497552562179,864.946299271337,-0.2264856754069933
13633,427.54464756976944,864.9013884027356,-0.2199217645489166
13634,427.7398304736968,864.8577577482084,-0.20635333670354636
13635,427.9355873923187,864.816779353759,-0.20119403751700546
13636,428.13155312444076,864.7768114687277,-0.17238968073249128
13637,428.32858865671443,864.7425040493899,-0.14328468287233898
13638,428.52653911678897,864.7139450690812,-0.11298598359388329
13639,428.7252638910163,864.6913959203549,-0.08741945053231631
13640,428.92450016154766,864.673934290856,-0.06917399028300046
13641,429.1240218482292,864.6601105235058,-0.05555910966658344
13642,429.32371324615787,864.6490044173794,-0.05868404630176993
13643,429.5233689632498,864.6372743435303,-0.0665128866459929
13644,429.7229267299123,864.6239815723858,-0.07209477246215976
13645,429.9224071893819,864.6095751054423,-0.07991629216385855
13646,430.1217688678412,864.5936088547272,-0.07776595571697388
13647,430.3211644181661,864.5780713352787,-0.0790398050396242
13648,430.52054001425904,864.5622798286183,-0.0787166513606703
13649,430.7199207030251,864.5465527517388,-0.07345130167606852
13650,430.9193814361683,864.5318756970627,-0.05705662794922106
13651,431.1190559785962,864.5204705619818,-0.037748623910539895
13652,431.31891349965554,864.5129226300795,-0.03548693344374722
13653,431.5187875806262,864.5058267329467,-0.031026906099026932
13654,431.71869132145855,864.4996223473003,-0.026332998439074662
13655,431.91862198278477,864.4943563562582,-0.02325603969617883
13656,432.1185679008841,864.4897055675701,-0.02068310047486344
13657,432.3185251233446,864.4855692424034,-0.023415363099030723
13658,432.51847029792674,864.4808865977104,-0.02638423995606068
13659,432.7184006891531,864.475610361925,-0.02846049053181793
13660,432.9183196946683,864.4699190322202,-0.03863395063215749
13661,433.11817045501823,864.4621941640952,-0.048635900936194354
13662,433.31793395655654,864.4524708183155,-0.059159811731301123
13663,433.51758407028876,864.4406457565095,-0.06502979402870984
13664,433.71716133188477,864.4276489625262,-0.06330456102435225
13665,433.91676071895387,864.4149965049926,-0.053189810276857374
13666,434.1164778700569,864.4043635583032,-0.03342215088142164
13667,434.3163661764377,864.3976803725202,-0.0021590476493589528
13668,434.5163657102892,864.3972485633258,0.031118463947041913
13669,434.71626888222346,864.4034712517025,0.052628247488527485
13670,434.91599197290265,864.4139920430009,0.074657899920757
13671,435.1154348515464,864.4289097559051,0.09635246365613283
13672,435.3145071898397,864.4481504452496,0.11727743842426648
13673,435.51313336579784,864.4715522021116,0.12971420116411403
13674,435.71145314629894,864.4974223521305,0.13909018014610003
13675,435.9095216553899,864.5251507798986,0.1484446300740732
13676,436.1073221180727,864.554730789406,0.15181738775335626
13677,436.3050216897025,864.5849777624346,0.15596086141160323
13678,436.5025942370673,864.6160436364412,0.14801880805494916
13679,436.7004072776361,864.645539415477,0.13303621954779069
13680,436.898640022873,864.6720682434918,0.12013510582807857
13681,437.0971985134682,864.6960375115776,0.10733257638561011
13682,437.29604759082235,864.7174628338715,0.0864344979366653
13683,437.4953009635855,864.7347282166503,0.08744979416208414
13684,437.69453670417596,864.7521958916927,0.09323326574356172
13685,437.893668089464,864.7708155424219,0.10114093610243298
13686,438.0926460122915,864.7910092599412,0.11309354082057058
13687,438.29136836004545,864.8135797828227,0.11711153061263271
13688,438.4899984158042,864.8369485857287,0.13149427297167232
13689,438.6882718314015,864.8631717180244,0.14576832767088427
13690,438.88615075065854,864.8922222483754,0.16002397744080465
13691,439.08359544326834,864.9240906239258,0.17551736320735037
13692,439.28052270926355,864.9590141390358,0.18018483416664757
13693,439.4772848263036,864.994856422695,0.17957285616914564
13694,439.67406884118594,865.0305782855635,0.166184170369227
13695,439.8713134733942,865.0636623461521,0.14882754955681674
13696,440.0691025948139,865.0933180951399,0.14281062044161952
13697,440.26706657138436,865.1217832313667,0.13595057550204465
13698,440.4652211604414,865.1488896666845,0.13551035277940643
13699,440.663387663166,865.1759088672256,0.1496665404518808
13700,440.8611518340728,865.2057305490285,0.15859837283255163
13701,441.05864175773206,865.2373174142268,0.1672314479796278
13702,441.2558516335827,865.2706080265217,0.17499983268164968
13703,441.45279694719,865.3054296210879,0.18510567161819463
13704,441.6493803086329,865.342239701281,0.19347868732188908
13705,441.84564857136445,865.3806944674919,0.21234934254876484
13706,442.0411562658417,865.4228458779093,0.2342200287405962
13707,442.2356953971085,865.4692627542149,0.25675077227235465
13708,442.42913943482944,865.5200505900638,0.2852888962231477
13709,442.62105551228655,865.5763375265009,0.30346782040695763
13710,442.81191669945645,865.636103798194,0.3130899321845367
13711,443.0021939823768,865.6977037625157,0.32171626011844207
13712,443.1919328108359,865.7609428088001,0.33515094444927823
13713,443.3808049454345,865.8267251527245,0.3571045717323145
13714,443.56818752223063,865.896637740384,0.37852642436911504
13715,443.7540295635268,865.9705480623078,0.39436216397619805
13716,443.9386779277504,866.0473919403304,0.40977288516900345
13717,444.122120193601,866.1270721455235,0.41528189928825854
13718,444.30512071863717,866.2077617225237,0.41877005784082194
13719,444.4878386729005,866.2890891421914,0.4251169915345195
13720,444.6700367706362,866.3715746147395,0.4136703521043148
13721,444.8531670930428,866.4519691731078,0.4077517771966403
13722,445.0367700264123,866.5312784591854,0.3945661213457696
13723,445.2214027139202,866.608159996004,0.38025402300469463
13724,445.4071167905768,866.6823912679289,0.3626333696191677
13725,445.5941099728642,866.7533387821775,0.3496929627857594
13726,445.78200556305524,866.8218606559608,0.34236115664966915
13727,445.970398487663,866.8890030863438,0.3259123902897622
13728,446.1598702872191,866.9530377423744,0.3121292673610905
13729,446.350206659248,867.0144548856073,0.2904810365088713
13730,446.54182790148616,867.0717375140656,0.2683797350413331
13731,446.73466826282686,867.1247714186738,0.26143653848292986
13732,446.92787219782963,867.1764651271832,0.2481618008959931
13733,447.1217453102747,867.2255896248485,0.24501753315286073
13734,447.315771924684,867.2741042917119,0.23915220694078676
13735,447.5100797543617,867.3214801012134,0.23184829133569135
13736,447.7047284270125,867.3674354516667,0.21821498383201077
13737,447.89998551456995,867.4107329083887,0.20076970068621433
13738,448.0959681888942,867.4506176343464,0.18903330896610185
13739,448.2924054577846,867.4881995367847,0.179748069171293
13740,448.4891832107115,867.5239558782228,0.1757022708663429
13741,448.68610401571476,867.5589158060952,0.18154535471808028
13742,448.8828171865015,867.5950257554034,0.17939682246087024
13743,449.0796074865868,867.6307129770987,0.19412882791700847
13744,449.2758507068359,867.6692953371387,0.20957927374873514
13745,449.4714744133785,867.7109050167643,0.2226989026613098
13746,449.6665353964348,867.7550775522255,0.23357626579179896
13747,449.8611043688532,867.8013691818368,0.23936921947550124
13748,450.05540191281113,867.8487871574571,0.2631745898487539
13749,450.2485157097211,867.9008165860818,0.2856927411670926
13750,450.4404090403343,867.9571810222644,0.3111870990161629
13751,450.6308031931638,868.0184188093598,0.3403053215984848
13752,450.81933375331886,868.0851737933506,0.38418421303074907
13753,451.0047546534175,868.1601343817061,0.41999935326060783
13754,451.18737249422287,868.2416863542119,0.4365974453078194
13755,451.3686116353084,868.3262580618839,0.4479973341661239
13756,451.5488749126458,868.4128903355676,0.44430171739488256
13757,451.72945711795893,868.4988558351836,0.45089747739404706
13758,451.9094683915652,868.5860105331329,0.4566083503152667
13759,452.0889790030304,868.6741918257715,0.45584049142114813
13760,452.26855727235835,868.7622352536077,0.45833640836008344
13761,452.4479152334814,868.8507266191854,0.4644193389382755
13762,452.62673159279507,868.9403073628852,0.4675997697580899
13763,452.80526214285544,869.0304563656259,0.46738427541993605
13764,452.98381211537003,869.120566893951,0.47534161733045566
13765,453.16163940236913,869.2120953376095,0.4732064538204501
13766,453.3396617120624,869.3032438825867,0.460123274933327
13767,453.5188612646712,869.3920555954675,0.44485930885788294
13768,453.69939550828593,869.4781217728106,0.4272369661879817
13769,453.8814183296159,869.5609933150618,0.41594322011239554
13770,454.06436545294116,869.6418038964666,0.4048493545327295
13771,454.2481978017165,869.7205799559247,0.39997296709235713
13772,454.4324121058718,869.7984586445666,0.3927538589558509
13773,454.6171838196271,869.8750054524421,0.3671171054058261
13774,454.80385701343,869.9467906787455,0.3348825440992086
13775,454.9927467972294,870.012522326954,0.3181187947004619
13776,455.1827118977043,870.0750783866251,0.3017188369922903
13777,455.3736773231222,870.1345107540267,0.28026068111564406
13778,455.56587399611396,870.1898319876617,0.2620056754651137
13779,455.75904847902603,870.2416356472974,0.2339816509570592
13780,455.95359866951753,870.2880061484777,0.1960026466812867
13781,456.14976924893455,870.3269561647959,0.16757565272143315
13782,456.3469676543164,870.3603146556917,0.139048881077682
13783,456.5450373083967,870.3880349033913,0.11194415416184311
13784,456.7437854671378,870.4103770025988,0.09668654064114834
13785,456.9428513664507,870.4296841963549,0.07403145790801689
13786,457.14230355104235,870.4444769669418,0.05504542515279871
13787,457.34200062765905,870.4554804932288,0.035402179736399586
13788,457.54187530931546,870.4625594502668,0.02706316630711611
13789,457.7418020722886,870.4679714228367,0.017430795342023114
13790,457.94177168979525,870.471457405373,0.013822335361195655
13791,458.14175258440395,870.4742217844176,0.014138971212734622
13792,458.3417325936863,870.4770494844435,0.023467197582274495
13793,458.54167752527735,870.4817424931849,0.03688301586316663
13794,458.74154150501215,870.4891174240025,0.05378215076840547
13795,458.94125232275354,870.499868669375,0.06394698707557099
13796,459.1408435403664,870.5126493521349,0.07615388653858225
13797,459.3402638791455,870.5278654121125,0.09607759112270539
13798,459.5393414986553,870.5470513812128,0.11846301141615222
13799,459.73793979053625,870.5706886074029,0.13118367157396843
13800,459.9362213415109,870.5968501544347,0.13516826434486875
13801,460.13439707559615,870.6238015629276,0.1545751730897523
13802,460.3320124808833,870.654593633225,0.1817719847058032
13803,460.528717463021,870.6907481627089,0.21236344332168305
13804,460.72422456311136,870.7329023299317,0.2413338292124086
13805,460.9184285743484,870.7807019326438,0.27077571056181515
13806,461.11114131435454,870.8341977253692,0.30301927526110173
13807,461.3020292901947,870.8938783811939,0.3427212768370136
13808,461.49039802324234,870.961088651317,0.374734647423153
13809,461.67651897934456,871.0342937720368,0.4070248021678867
13810,461.86017952006307,871.1134695624212,0.4356753711371618
13811,462.04149656547816,871.1978741182339,0.4523127393320427
13812,462.2213843121207,871.2852834919182,0.47383504576422586
13813,462.39934929140594,871.3765439222701,0.5017870772187845
13814,462.57469416951494,871.4727425382733,0.5232517958508849
13815,462.74793393781937,871.5726824335997,0.545675074834523
13816,462.91888936280907,871.676481483049,0.5577710768439758
13817,463.08857675853454,871.7823407657403,0.5726209407758845
13818,463.25667350683347,871.8907081188099,0.5791313234862145
13819,463.4240611847897,872.000167541741,0.5680044787534501
13820,463.59265641386924,872.1077577305671,0.5619152270822069
13821,463.7619036569768,872.2143193122956,0.5413348656972572
13822,463.93330797995833,872.3173754041255,0.5137499431983114
13823,464.1074895276979,872.4156647139565,0.4906420961143537
13824,464.2838956256358,872.5099031806797,0.4707978333039077
13825,464.46213696097857,872.600622673487,0.4641743641475157
13826,464.6409752599503,872.690159608999,0.4555804809386181
13827,464.820576415422,872.7781563416272,0.44649159806511945
13828,465.0009699337019,872.8645170882809,0.4392534183036612
13829,465.18198381563224,872.9495698633591,0.43059568460405256
13830,465.3637272686126,873.0330523004268,0.4298625919598832
13831,465.5455318731113,873.1164014802852,0.4323607239176397
13832,465.7271276932864,873.2002045714868,0.43510917526533843
13833,465.90849249914686,873.2845064528133,0.43656969314279803
13834,466.0897339872106,873.3690731306742,0.4286867209037728
13835,466.27163647388676,873.4522084741873,0.4247494637522157
13836,466.45386487501924,873.5346269783032,0.4191976946722423
13837,466.6365480339765,873.6160325274592,0.4106013177968644
13838,466.8199242272046,873.6958646748509,0.4066085832357863
13839,467.0036177064765,873.7749640153852,0.3921776925518681
13840,467.18843349325925,873.8514043513072,0.37594434570727414
13841,467.37446575709225,873.9248345686102,0.34253468956116334
13842,467.56284702744205,873.9920096903548,0.3133733142450127
13843,467.7531068463977,874.053663573371,0.2940241208930476
13844,467.9445239291219,874.1116247710929,0.2780156874641931
13845,468.13684431349253,874.1665143853704,0.26457276549998815
13846,468.3298851753874,874.2188137700598,0.2470869386041671
13847,468.52381097789885,874.2677298524898,0.22880649784362414
13848,468.71859853652654,874.3130929101894,0.21105035193829158
13849,468.91416082032725,874.3549903224562,0.20034045612263748
13850,469.11016059689774,874.3947909202445,0.18581087814326694
13851,469.306717950752,874.4317396231421,0.16486887620798402
13852,469.504005927603,874.4645642204748,0.15820685242941007
13853,469.7015082030277,874.4960737619197,0.1562613202141496
13854,469.8990714074593,874.5271989969342,0.14474704205846053
13855,470.0969798924036,874.5560474212768,0.13814075263207318
13856,470.29507463835216,874.5835877848837,0.1433467652675538
13857,470.4930233250353,874.6121590543761,0.14572666787670635
13858,470.6909034543597,874.6412013411068,0.14275190123199868
13859,470.88886910203917,874.6696548529964,0.14014096375399945
13860,471.0869083652098,874.6975913925606,0.14770187261663867
13861,471.2847307441011,874.7270244761534,0.15201364071909534
13862,471.4824243758656,874.7573102477264,0.13995296709076663
13863,471.6804688875128,874.7852095560766,0.13198364828611267
13864,471.87872944641487,874.8115297153435,0.12024517948280299
13865,472.07728529742224,874.8355208393427,0.11292033782497218
13866,472.2760115514776,874.8580569425799,0.10888164347003351
13867,472.47482720100356,874.8797902696049,0.10709640388751776
13868,472.6736813328839,874.9011686286184,0.11994596043068234
13869,472.872244353604,874.925100339851,0.13469591312042734
13870,473.07043279611156,874.9519581367902,0.14241476098076575
13871,473.26840802536424,874.9803449048758,0.14906836810295557
13872,473.4661899993944,875.0100482842919,0.15625216175996148
13873,473.66375348887675,875.0411717099315,0.16923327532699994
13874,473.86089632757313,875.0748570353825,0.17633316559886114
13875,474.0577950373535,875.1099411925878,0.1887949109479717
13876,474.2542412601128,875.147476263703,0.18826817993606254
13877,474.45070722650553,875.1849078552983,0.1827207306970284
13878,474.64737781865455,875.2212489915458,0.17710638216932076
13879,474.8442493419266,875.2564853835934,0.17046678295603404
13880,475.0413504795472,875.2904138605513,0.16931410757656346
13881,475.2384905947389,875.3241151213913,0.16703777663510122
13882,475.43570691432865,875.3573675391602,0.15435190156212572
13883,475.63332918968274,875.388115486797,0.14178228632050588
13884,475.8313223332483,875.4163770348974,0.13531452823781798
13885,476.0294941231959,875.4433574290563,0.12319707533390307
13886,476.2279782899303,875.4679345638716,0.09463001239856787
13887,476.4270834740491,875.4868323324441,0.06280720064421097
13888,476.6266891292618,875.4993855155899,0.030606395037977123
13889,476.8265954614324,875.5055058389561,-0.013272496394287112
13890,477.02657784577497,875.5028514176123,-0.04491729656311372
13891,477.22637612334097,875.4938709787783,-0.0666390958002346
13892,477.42593221074463,875.4805530217228,-0.0890610787854083
13893,477.62513954731935,875.4627643440091,-0.10354606502497934
13894,477.8240683261916,875.4420921178007,-0.11898215541845973
13895,478.02265432018675,875.4183517936884,-0.13577781659318844
13896,478.22081358916495,875.3912795917457,-0.1396845411884865
13897,478.4188655825743,875.3634334446767,-0.1440086286892991
13898,478.6167953156237,875.3347311664568,-0.15207151299027266
13899,478.8144871943507,875.3044339539549,-0.169446721532549
13900,479.0116228385514,875.2707065498807,-0.18711569765718053
13901,479.208131813706,875.2335014066385,-0.19117924156898033
13902,479.40448798212935,875.1954980499169,-0.186939655223306
13903,479.6010035039229,875.1583275011693,-0.20098637792086724
13904,479.79697753153454,875.1184003111644,-0.20417644021874187
13905,479.99282319197494,875.0778481560221,-0.21171427530780962
13906,480.1883576160052,875.0358209146286,-0.21048490185608026
13907,480.3839435594359,874.9940340897634,-0.1987297586101308
13908,480.58000718845693,874.9545492398195,-0.19322636832668233
13909,480.77628514780866,874.9161439970429,-0.1809086117708504
13910,480.9730212714715,874.8801593107706,-0.16895316989093676
13911,481.17017353787674,874.8465292074212,-0.15113972857148522
13912,481.36789356124996,874.8164162142574,-0.1327008175328475
13913,481.566135193159,874.7899538753956,-0.11877603359736093
13914,481.7647260763344,874.7662544846941,-0.10666598106715203
13915,481.9635893915278,874.7449617190146,-0.10078107057077736
13916,482.16257456849394,874.7248396080972,-0.09340956551998784
13917,482.36170266804703,874.7061848508389,-0.08502992233717332
13918,482.56098009479086,874.6891993514245,-0.07303259818618514
13919,482.76044695578395,874.6746058129374,-0.048609694788034126
13920,482.96021071206513,874.664887702193,-0.03231722596930634
13921,483.1601062808452,874.6584253820141,-0.016148164039449613
13922,483.36008020509166,874.655195889566,-0.005454769728682763
13923,483.5600772296478,874.6541049410304,0.009004978591116142
13924,483.76006912073865,874.6559059124083,0.03039324995296847
13925,483.9599767528851,874.6619836265837,0.05801823396739285
13926,484.15964023575003,874.6735807646036,0.0854865505983065
13927,484.35890988565944,874.6906572579489,0.11540274520800194
13928,484.55757958367354,874.7136866107621,0.1480344363536731
13929,484.7553921632493,874.7431854812755,0.18161489342018922
13930,484.9521028225214,874.779309109675,0.2197353131401937
13931,485.14729385805305,874.8229033713166,0.25961078669306337
13932,485.34059185087426,874.8742442514346,0.29030124552175585
13933,485.53222338891567,874.9314924271949,0.3180380721611663
13934,485.7221935384556,874.994033152197,0.3397243210011202
13935,485.91076285147375,875.0606785885589,0.36974177714673995
13936,486.0972469898518,875.1329535228957,0.3873659689687621
13937,486.28242844549567,875.2085036948718,0.42142453287046766
13938,486.46492987467116,875.290315847691,0.45281851939741796
13939,486.64477338838793,875.3778161938274,0.48892147335407393
13940,486.8213413739677,875.4717509928546,0.5125759359462717
13941,486.99563819400674,875.5698357445966,0.5336265257677396
13942,487.16783180823995,875.6715675450196,0.5509871341220783
13943,487.338233437116,875.776273251055,0.56563239067536
13944,487.5070834050347,875.883463214829,0.5755730683667527
13945,487.67485950705947,875.992326338013,0.5876652716494949
13946,487.8413069800722,876.1032102355259,0.6017350587613033
13947,488.006177917117,876.2164249612376,0.6209084110528483
13948,488.1688479775495,876.3327798126143,0.639400617926376
13949,488.32933868995445,876.452122727074,0.6629161086901977
13950,488.48697888190026,876.5752063160828,0.68258005088133
13951,488.6421684448076,876.701365737311,0.7020451599160944
13952,488.79487305690117,876.8305218500017,0.7142256829636303
13953,488.94599319100746,876.961528357732,0.7340456626376075
13954,489.094487267381,877.0955041364458,0.7569653235005401
13955,489.2398719321114,877.2328478631363,0.7752356058941822
13956,489.3827231635108,877.3728247386824,0.7945746330911808
13957,489.5228408348374,877.5155378711615,0.8134140838021935
13958,489.66024516329,877.6608652619813,0.8276086565837174
13959,489.795572858504,877.8081283425822,0.8362353722918012
13960,489.929625137217,877.9565533626154,0.8419800329590599
13961,490.0628225573131,878.1057460141761,0.8425352975461403
13962,490.1959371154838,878.2550126025441,0.842951021583325
13963,490.32898960844466,878.4043345169334,0.8452250107750211
13964,490.46170220126993,878.5539586049192,0.8457515680768137
13965,490.59433599004467,878.703652552944,0.855068649508205
13966,490.7255693314987,878.854575745631,0.8715137658263928
13967,490.85430309026896,879.0076365810949,0.879653074606251
13968,490.9817867892168,879.1617401388169,0.8765954776696075
13969,491.1097410780809,879.3154531830301,0.867322390558167
13970,491.2391152396014,879.4679731041252,0.8504015419717684
13971,491.3710515240157,879.6182821752253,0.8422175297499885
13972,491.5042135075797,879.7675064565381,0.8297832620349671
13973,491.63922064397224,879.915063473054,0.832953037368704
13974,491.7737593803168,880.0630476898571,0.8384325095872921
13975,491.90748522558243,880.2117668826601,0.835378623516173
13976,492.04166461803567,880.3600769991083,0.8368081179820804
13977,492.1756318649757,880.5085787726576,0.838381540445453
13978,492.30936529015725,880.657291149376,0.8233339918865581
13979,492.4453212473427,880.803974405768,0.8108469816138008
13980,492.58309819290065,880.9489485871684,0.7954533253464382
13981,492.72309040922676,881.0917847848499,0.7920148261767385
13982,492.86357293914966,881.2341387759652,0.7774948867621326
13983,493.00610755916006,881.3744380350456,0.7731769552513763
13984,493.1492466511361,881.5141205334063,0.7665227294573007
13985,493.29331204614004,881.6528474664883,0.7673494462162203
13986,493.4372627040451,881.791693453426,0.7661644157102182
13987,493.58137779756703,881.9303687569922,0.7578401794028777
13988,493.72664225070605,882.0678396217389,0.7542440791494409
13989,493.87240012251675,882.2047872131935,0.7472080923937227
13990,494.01911793995214,882.3407058728653,0.7370057797641059
13991,494.1672147823339,882.4751206238287,0.7290685138046246
13992,494.31637383410043,882.6083556690537,0.7237303586877052
13993,494.46624198662187,882.7407925855831,0.7153393161602721
13994,494.61721613385436,882.8719673044409,0.7010849998223389
13995,494.77004468608436,883.0009767367444,0.6836818716701096
13996,494.9250951497461,883.1273070724452,0.6833623089509078
13997,495.0801859759558,883.2535878533487,0.7014586612586197
13998,495.232966311668,883.3826543827809,0.7087358661843012
13999,495.38480336665583,883.5128292986926,0.7260153408112029
14000,495.5343685122125,883.6456083152375,0.7389223527666963
14001,495.68220746707067,883.7803066575675,0.75936044574942
14002,495.8272627600926,883.9179982040267,0.7692675271167075
14003,495.97094683552564,884.0571200443932,0.774030382793757
14004,496.11396666649796,884.1969246507144,0.7930822909270429
14005,496.2542971585435,884.3394285208452,0.814351619803444
14006,496.3915651769679,884.4848846692812,0.8313133864758041
14007,496.52634637480634,884.6326480906995,0.8601005495746536
14008,496.65681862763006,884.7842297229743,0.8923369964480063
14009,496.78233748673614,884.9399378345444,0.9160549329524382
14010,496.90412831391313,885.098578921327,0.9444953045068033
14011,497.02135868562334,885.260619163084,0.9772948594975648
14012,497.1332121092265,885.4264166649598,0.996029000279218
14013,497.24194001286,885.5942804280877,1.0264458470917341
14014,497.3455125245915,885.7653731947777,1.0564782546602334
14015,497.4439007761321,885.9394988734089,1.0683332561160188
14016,497.5402179021374,886.1147786818241,1.0876412683901622
14017,497.6331329808015,886.2918853958606,1.1030097243359316
14018,497.7233153373135,886.4703991000234,1.1191181012068843
14019,497.810610552162,886.650342272899,1.1278293016420047
14020,497.8963349536115,886.8310390548187,1.147798631440365
14021,497.9784341094779,887.0134115544068,1.1651591575350277
14022,498.0573549703064,887.1971817852009,1.189572564215044
14023,498.13176630158944,887.3828237895444,1.2092646723788232
14024,498.2025077595907,887.5698950222871,1.220827696416526
14025,498.2710814274947,887.7577717160791,1.2234340908732995
14026,498.3391651822596,887.9458265015463,1.2342207886333003
14027,498.40521652539684,888.1346047314081,1.2466138352160403
14028,498.4689233187556,888.3241870208761,1.2618277890134597
14029,498.52973855440416,888.5147165648136,1.276090076757392
14030,498.58783030980226,888.7060940659854,1.280859551387966
14031,498.6450086377931,888.8977464565476,1.2990823880232454
14032,498.69868521547573,889.0904089204794,1.330399712658312
14033,498.74630278629445,889.2846576449265,1.3665187095017295
14034,498.78687475632,889.480499201416,1.3925678723547947
14035,498.8223320302162,889.6773310629828,1.4137189585840675
14036,498.85361847590633,889.8748688019496,1.4350342552714443
14037,498.8806875578142,890.0730284971569,1.453765048166974
14038,498.9040404201888,890.2716604276688,1.4617444478876913
14039,498.92580759236773,890.4704723745315,1.4783604742338305
14040,498.9442684472023,890.6696185440622,1.483623612892251
14041,498.9616809172843,890.8688591169525,1.4808720096766115
14042,498.9796415517579,891.068051023438,1.4754940409975617
14043,498.99867316916874,891.2671434580977,1.4619551328048241
14044,499.02039845418636,891.4659599865628,1.4521749363650929
14045,499.0440671338814,891.6645545323124,1.4276903694118723
14046,499.0725907349414,891.8625100934431,1.4137408390227186
14047,499.10387285841165,892.0600485169236,1.4022269522847857
14048,499.13742729315686,892.2572136758866,1.392752423448542
14049,499.1728482409141,892.4540520777801,1.3798175880225543
14050,499.2108122269113,892.6504158620359,1.3787007091574397
14051,499.2489955037449,892.8467371226528,1.38820782895956
14052,499.2853106333596,893.0434125185748,1.3962228229308287
14053,499.3200482613011,893.2403726597328,1.4187943069608293
14054,499.3503317354972,893.4380666434314,1.44489121332259
14055,499.37544628223117,893.6364835266403,1.4690149159691015
14056,499.39576743593,893.8354484750919,1.4913164451762546
14057,499.41164668158865,894.0348171024065,1.5064150670137102
14058,499.4245140401587,894.2344027508971,1.519455995256427
14059,499.43477759624864,894.4341392258244,1.5322238385379043
14060,499.4424901810567,894.6339904605857,1.5332758212567286
14061,499.4499925215906,894.8338496982668,1.525923707467987
14062,499.45896403398086,895.0336483768547,1.513182779918752
14063,499.4704803698192,895.2333165365819,1.506147320947038
14064,499.48340116619977,895.432898732734,1.4947033624895552
14065,499.4986050770168,895.6323199981393,1.4850751450996016
14066,499.5157283247482,895.8315856358873,1.476889069899214
14067,499.5344821840299,896.0307044264673,1.4603939805795934
14068,499.5565178253129,896.2294867961917,1.4500361064595404
14069,499.58061121050036,896.4280302644555,1.4426990122248928
14070,499.60616066624806,896.6263916148013,1.4293014353219617
14071,499.6343653109728,896.8243928724133,1.4169037119115522
14072,499.66502249009125,897.022029249046,1.4147437302553425
14073,499.69610648831,897.2195989457475,1.4091608569129401
14074,499.7282930029728,897.4169920263605,1.4028313878297138
14075,499.76172825796556,897.614177430799,1.4004191949658618
14076,499.7956390644481,897.8112816093537,1.406115342560761
14077,499.8284265923742,898.0085757502005,1.422710794544703
14078,499.8579355702602,898.2063868222468,1.4272206870577129
14079,499.88655214440456,898.4043289645113,1.4316746297892995
14080,499.9142868146563,898.6023965995909,1.4345678124798324
14081,499.94144832377754,898.8005436470638,1.4316281082076667
14082,499.96919220841886,898.9986099916683,1.4429072666074787
14083,499.99470035399224,899.1969766584988,1.450827262900256
14084,500.0186366527121,899.3955391262605,1.461695689637747
14085,500.0404135185878,899.5943500115576,1.4754544991794172
14086,500.05945300846065,899.7934416935169,1.4925354013551173
14087,500.0750892207622,899.992829528815,1.5171000716152574
