,X,Y,YAW
2963,234.15525347053733,101.3472005878474,-1.8691279330430342
2964,235.74265204472718,100.17739184523195,-1.8514218337557733
2965,237.13047382048586,99.83999529865946,-1.8328711596901588
2966,234.8087397920529,99.79793755629268,-1.7966699325641178
2967,236.14600724294587,99.42698542367393,-1.7537414554185011
2968,237.24499614325887,98.88163709899621,-1.7288060037032587
2969,237.65623371907543,97.9788891409,-1.7172792864583533
2970,234.64282412996158,98.53346652761836,-1.7023053135530637
2971,234.50770244953637,98.2120255272373,-1.694290100858468
2972,236.92927967708758,97.32922436082593,-1.676288224575567
2973,234.95586671567548,99.4427314426144,-1.662585498289873
2974,236.26132216162011,97.09952097846313,-1.6516806385501182
2975,235.61196732544244,95.73866560870779,-1.6351992447145933
2976,236.1933487858488,96.00282359313326,-1.612828150725396
2977,237.2369373337829,95.29631741366893,-1.5941489800464381
2978,237.25206605936273,98.0072545229911,-1.5775891232375492
2979,235.85274138444404,97.29188267998143,-1.5503079314998072
2980,236.38569723595208,95.89713553678865,-1.5261240569714556
2981,237.33491714784083,95.60913366298199,-1.5039777333706577
2982,236.88107775171179,94.3536106085964,-1.4803419148137713
2983,235.88662257811032,95.21695432640047,-1.4556745807599287
2984,236.04066827341225,94.92005037396115,-1.4340716737711074
2985,236.02987654458036,96.3833486290333,-1.4160646483116466
2986,235.1014595081847,94.12421447771186,-1.4007794448624578
2987,234.0613817052278,94.4623681591408,-1.400380661549473
2988,236.42993968434152,94.6928871960178,-1.4036118573206084
2989,236.81022647836534,94.78914252432791,-1.4097025401628003
2990,235.98211642807007,94.4660101357491,-1.4301423967999038
2991,237.80522658424493,94.52445331875212,-1.4491877439278364
2992,235.9479001368874,95.12932447107795,-1.467259616429681
2993,236.1966886445854,93.03203786578774,-1.4778019900754589
2994,236.2593673167434,96.11344171741695,-1.4859305444693034
2995,233.65230780216436,93.35508070325493,-1.4974208736312853
2996,235.72795929115486,91.59457531621935,-1.5273582744289234
2997,235.7527815258356,93.55873495207761,-1.5586248589949048
2998,236.41270555335558,92.71519870281598,-1.590597308917577
2999,237.1404906436687,92.16008704420071,-1.6128259642218705
3000,235.3431761243155,91.9957588728321,-1.6321141392441014
3001,238.32507334109923,92.9787397876204,-1.655945297797982
3002,234.4846079784644,92.26987504436978,-1.6889067899473937
3003,236.84045378690146,92.70055683092107,-1.732785681379658
3004,235.74149739429274,91.35199580221871,-1.7731114607291913
3005,237.1428972849251,93.32527454317575,-1.8081355674965391
3006,234.52938371543723,92.47184239051333,-1.8324277926072852
3007,234.69516028179916,91.89414463489946,-1.8763066840395495
3008,237.11754733866402,90.99550984424917,-1.9157721731160193
3009,237.33220773848154,89.21490511104223,-1.9507879317028731
3010,235.1844200714649,92.2849700002745,-1.9841488628834654
3011,233.72999182675562,90.96349067697805,-2.015899719225966
3012,235.69300158156082,91.07619733211368,-2.0494812972312504
3013,235.56428893807916,90.07283041643755,-2.082489095571041
3014,234.06474861202005,91.50197806182283,-2.1263679870033054
3015,236.23851778162162,87.8665786676364,-2.1651288459481313
3016,234.58309408336504,89.57514567478934,-2.1977264470222018
3017,236.04171427750651,90.21813805366715,-2.2396017524194236
3018,235.02318424381244,88.97098275658212,-2.283480643851688
3019,235.96832666536858,89.32370318271403,-2.3273595352839522
3020,236.64504161898313,90.05417929320198,-2.3567978304844046
3021,234.7714438840268,88.49062144135246,-2.388750571132997
3022,234.19010494054876,89.28119471814443,-2.411901986148185
3023,232.76417480831773,90.95641465061952,-2.4181567581472616
3024,234.39946334282828,88.78880006335797,-2.420531230343716
3025,234.37094432779355,88.52388609140272,-2.4154162446665155
3026,233.90550700297902,88.48157140549017,-2.4147867121796054
3027,233.91477563358362,86.91615673764078,-2.4220175323811315
3028,233.4629071607071,87.96451738889238,-2.4299967006189624
3029,234.37371190224235,88.14110000559414,-2.446065150475708
3030,235.7455185499846,87.8595849754012,-2.471618834484751
3031,232.9947054285303,88.26182701039443,-2.5134435260440253
3032,233.18998217705933,87.40910411513069,-2.5571321514121763
3033,230.7813197913219,87.18093324057594,-2.588701063318711
3034,232.88125026363826,87.8228659838769,-2.626719166500513
3035,231.61051735333717,86.74646934167477,-2.659597554259195
3036,232.09367268205906,88.75306865400923,-2.6981596682485596
3037,230.70082070377316,88.21869312542076,-2.735021208142202
3038,231.22239647223063,87.06871712635868,-2.772630633973381
3039,231.67580362778256,86.63785177192267,-2.792595311337312
3040,230.8965514552652,86.68758074790574,-2.808374320510424
3041,230.59231644754144,87.25007927200534,-2.8229645342851026
3042,232.2971583273957,86.65453198914551,-2.834542703707764
3043,229.92177899589538,85.31179190953019,-2.8373580102368305
3044,230.20050268792065,85.13398124928875,-2.8370120705789987
3045,231.41751191287528,86.57965510137308,-2.8330436443529554
3046,229.19581231079746,85.57052606532497,-2.8306024253883875
3047,228.80225526135095,86.58796491410591,-2.838522087039532
3048,229.66131503338735,86.07034419876003,-2.847109973885191
3049,230.23989049354066,87.19863507065556,-2.856344836814513
3050,229.0625726747907,85.90877051989399,-2.8637893170886937
3051,229.09057759357617,85.33179493426852,-2.8699066392825308
3052,230.42333898208767,84.51972762142853,-2.8736334300282373
3053,229.9060701740609,85.10537420009396,-2.8602753010456916
3054,228.54278057735314,86.83576737361328,-2.8327175905919137
3055,229.24467784110786,86.04603151670406,-2.795673479864015
3056,228.51589367766826,87.12535247278899,-2.7691273600414865
3057,228.9056108434681,84.49926788608079,-2.74350514134519
3058,227.76510965386947,84.65489501948909,-2.719756239353443
3059,227.17569162204146,83.9712830847712,-2.69330607021569
3060,228.2111174157516,82.5178668438296,-2.667917993587777
3061,226.6086619732652,84.51562812608339,-2.6343175499828577
3062,226.7830085923713,85.95214038646243,-2.603066610969345
3063,226.8190906346807,86.94050350611876,-2.5667616417221293
3064,226.36408930366795,84.33013776727118,-2.5351612469265215
3065,227.5437140830203,82.50535449204041,-2.5041765855515603
3066,227.85528269691693,85.2887375154331,-2.470958301603634
3067,228.21162891895648,84.91051646004128,-2.4406621158123145
3068,223.71365999940502,83.54974613519823,-2.413919922175322
3069,226.84050185193678,84.33686688895644,-2.3943874004606247
3070,227.69096892202967,83.15225025521163,-2.376053679841716
3071,225.95863039411347,85.17549116106274,-2.365643247198755
3072,227.25353829403292,84.2176983699302,-2.3626463451181388
3073,225.78611960243953,84.2962214417702,-2.365078077178161
3074,226.0480830363011,82.0123020190543,-2.392755456349385
3075,226.34879418457973,83.80153102287925,-2.409169596503446
3076,225.93551610135125,84.71207575207214,-2.413946231407527
3077,224.92513457147456,83.53934933062378,-2.4147920759816417
3078,224.38462814867063,82.51519015538344,-2.4207336630177028
3079,224.43494454963178,81.35353776441802,-2.418205269438653
3080,225.4402013795442,82.65530152715759,-2.4244004219307893
3081,224.4953966616902,82.59574352779737,-2.4495275830578938
3082,225.89510651907628,81.22676553296449,-2.4617448066683303
3083,224.2261861973036,83.46342377258335,-2.4766474227858435
3084,223.73765210164618,79.51576323704354,-2.4952133277152506
3085,225.37872710031513,81.24685657125309,-2.508378425397455
3086,224.93651884852625,83.0085355485114,-2.521640397411114
3087,223.8045204978835,81.27592901485437,-2.537569901204699
3088,221.9270853025897,82.43791500224937,-2.552408261964817
3089,224.4448514207951,81.42625244412312,-2.567291887740725
3090,221.2132872053786,81.84898301398057,-2.5929905592086735
3091,220.79962524107145,82.53996089157731,-2.6111322803982597
3092,222.8710631044076,79.95826677067419,-2.615795342394638
3093,222.34867423806304,80.73719124080414,-2.6209855341198187
3094,222.5022893704714,81.17375536965403,-2.6289089184194494
3095,222.4710112912557,81.71116283945454,-2.6324741217973404
3096,222.0754050902753,81.09890755447955,-2.6324699445623216
3097,220.74621843796496,82.00183453178327,-2.6257143302020998
3098,219.64145374706152,81.14583145805446,-2.6167980245205276
3099,222.4874409183769,80.61505367888034,-2.6054167509593587
3100,219.2798110985981,81.39239068215983,-2.605188224180924
3101,221.05091565540158,79.76850110793082,-2.602040854823346
3102,221.08037720981375,80.25740847360244,-2.5907187707241404
3103,220.55617248315826,80.75567118960959,-2.585398600119318
3104,220.1648136727613,79.67560216690653,-2.5929782334534397
3105,221.91352680711927,81.88425925825862,-2.5994560494066867
3106,220.62536156308042,78.67937441005415,-2.6104339373252112
3107,220.94995476681245,77.35780987158176,-2.615823379615622
3108,219.0525776216585,79.90478591446178,-2.620898875035865
3109,221.28253679929398,80.30889315612265,-2.622685360437105
3110,218.87530709225845,78.43833428535922,-2.632153662159507
3111,221.57544932569678,78.80577586571933,-2.6484396785223985
3112,219.2583153452995,78.74310373973312,-2.6532455429542554
3113,218.3822198353315,78.93896442265054,-2.668504173566579
3114,219.96396791696185,79.13585688909374,-2.6803217119852136
3115,219.55777645843003,78.46084515960183,-2.697130189590504
3116,219.1485622002048,79.72653316486857,-2.7135832165989093
3117,218.51005251101057,78.89172573599713,-2.7258575146312207
3118,219.6762057497287,78.78141693035504,-2.7324532320737163
3119,218.93863371888042,78.55930920485753,-2.7449822666942527
3120,216.53442884828976,79.14541462805268,-2.7476018953321906
3121,218.44380129921385,78.52277042590792,-2.759579801923119
3122,217.62588036375436,77.9791473022774,-2.7720463695322923
3123,217.1977426141974,79.4249915606917,-2.7669506952279903
3124,215.69567978891072,78.74875412334609,-2.7648726294972894
3125,215.55343206304272,78.95334393038706,-2.763895972047982
3126,216.01311327520693,78.03036628633151,-2.762877484787495
3127,217.31078994542779,77.79778435714354,-2.7462627619594433
3128,216.59077184806716,77.81656177830058,-2.7179016700357126
3129,217.04752801234358,76.44792660527105,-2.6881951687565273
3130,216.12040099263905,78.74599108480619,-2.6613577227510548
3131,216.09433195315867,77.87068305949983,-2.6356994184876013
3132,213.98563068343165,78.24032693363637,-2.6053529939566524
3133,216.26203457214314,78.17535803819942,-2.589462500753623
3134,216.59697780960556,76.31199532934163,-2.5712629077165152
3135,215.88696284521305,75.28835278285388,-2.566287698252028
3136,215.88950916759404,78.09594278276847,-2.557991485842116
3137,214.0739590038997,76.97575972936214,-2.555486468919747
3138,213.8241992949769,74.83998498336362,-2.551876828131634
3139,214.8137508956001,77.54852881687938,-2.55582861171362
3140,214.46091342592175,77.50526428589586,-2.5583715451655165
3141,212.72539778140927,76.08984274540542,-2.5546106335860355
3142,213.49209489221076,77.8108041685575,-2.557847448083454
3143,214.10300280026797,77.39042428574619,-2.563037460806779
3144,214.19180760451363,77.58219706675042,-2.57089676579368
3145,214.15917428225814,76.5308712367844,-2.5671902996723244
3146,212.28516721843292,75.09370491121136,-2.5750419684965076
3147,214.2436937130138,77.60596212903044,-2.578642427477587
3148,212.53377218555522,77.79159803138117,-2.5751499120549783
3149,211.61275105554148,76.00022409206044,-2.5761208021085884
3150,212.46458648563586,73.81485794244084,-2.572063482178635
3151,214.78280295005422,75.29293667025438,-2.572300575013214
3152,215.0098073034444,75.68276664539258,-2.568307894374447
3153,211.4532548578536,74.04884813323133,-2.583846089948263
3154,212.14247688311562,75.59897349007726,-2.6035019157156722
3155,212.875234950359,75.26781708267097,-2.627095408523393
3156,212.39739188130815,74.99515489211056,-2.6425951826564473
3157,211.48890177266782,74.14215729181433,-2.6630738403721286
3158,211.03023135682076,74.40849557796706,-2.6860695426690095
3159,211.10221878494184,75.64316662001272,-2.7123196204390387
3160,210.8178544712115,74.38351021908014,-2.752211261322307
3161,209.05733768375228,75.4385743149537,-2.7827755323202723
3162,210.6860761462185,74.85713766279406,-2.8053024621136022
3163,210.50559148061177,73.65510454566842,-2.8276519211621847
3164,210.7316971722278,74.47230546594157,-2.839163570287615
3165,209.06363429436598,75.08310561484107,-2.853554866443608
3166,209.16536680633757,72.54820666932949,-2.885715764306293
3167,207.92484769471247,75.22046930275364,-2.9295946557385575
3168,209.34869370604358,75.47016433628873,-2.9646697385850462
3169,209.23909144698857,74.41033339124317,-2.988748624647245
3170,209.6108136321068,76.0413672075138,-3.0213121720166853
3171,208.80419259997055,74.24147068144003,-3.048212886545318
3172,208.7634260042612,73.59230445337947,-3.0806990998476875
3173,208.7631867181825,73.14207487157488,-3.1001021858267848
3174,208.0711111258649,74.80853599629317,-3.130735097730441
3175,208.82509070776626,72.0770189190035,3.131744479832772
3176,207.31576740168077,73.63278136117987,3.1243140484938534
3177,205.81475510322832,74.59245960797674,3.10208425535426
3178,207.88148541321553,74.18300596516302,3.061202924162419
3179,205.55217750177542,75.28071791261975,3.0382113443670336
3180,206.64805606837177,73.45344465578243,3.0023358425736086
3181,206.29785988606926,74.79546989561027,2.9804447163309082
3182,206.9064452825197,75.1001836896492,2.9641737802143027
3183,207.94124333752345,73.23038039083814,2.9519178993122703
3184,207.11219770415923,73.34179350396381,2.936377243853403
3185,207.46643515628807,73.60917203294068,2.921419350496451
3186,204.8672716108611,74.44320370552526,2.899862294969244
3187,208.99949119136522,73.62460669547876,2.8927010718931907
3188,207.0007982876398,75.25650446201533,2.887988853641456
3189,204.88588221448362,74.94913402291299,2.8871856206379776
3190,204.84070879841693,75.21706215231048,2.889623795108544
3191,204.69008502274633,74.20601559470678,2.887310435592672
3192,205.6828563670275,73.82537449185827,2.8853578477486934
3193,205.03521516899636,74.96108079777059,2.8769319106600713
3194,204.50716195205177,76.01317642827715,2.8736537400309166
3195,202.02721886141788,75.70785018720248,2.867554465523744
3196,203.69434272539968,76.37787963061338,2.8528633689808633
3197,204.76746210674133,73.47474403664329,2.842677061850932
3198,203.58166440143617,74.13299918005553,2.8346365433515373
3199,202.3061986590783,75.04474915370206,2.8254260873739
3200,202.41153905079514,76.55809516734384,2.826175730186773
3201,204.8450759044624,73.98443273899518,2.823111830075049
3202,203.0579126067,75.40218959026126,2.8224127554315652
3203,202.7182209603564,75.11041691524032,2.8224549664032725
3204,202.22444854115636,75.47585106308208,2.8200743838590285
3205,202.25589527958775,77.30001951930292,2.8181452945066905
3206,202.78780123689285,76.77165472450082,2.8255117572964066
3207,201.77505828670363,75.04792149733608,2.8357631912520893
3208,201.72521576433095,76.60940721197227,2.845773116473515
3209,200.35683583444677,77.8713437533913,2.85618959735344
3210,203.43971519123377,76.56985763628074,2.875303750497829
3211,201.20601941737976,74.70627653706782,2.9015666336987818
3212,199.01721474641928,76.74601687439198,2.9202626508024903
3213,202.1202214648195,74.70985435212589,2.947445478785917
3214,200.1885038002206,73.58695938510031,2.9870654566815005
3215,200.55169057387937,75.58982258434224,3.028831754653357
3216,200.7631563943181,76.60943852363718,3.0727106460856213
3217,198.82322662021227,77.46970947911362,3.0927929451968925
3218,199.888704697125,75.68043363700782,3.1129856881774876
3219,198.85899817932338,77.73540252625183,3.127818714688433
3220,197.82636267251266,76.59870069751203,3.135992936438867
3221,199.66689561229953,75.73001733909123,-3.140788234161633
3222,199.30771283174676,77.39932489913708,3.140039587104236
3223,199.12764168603647,74.8753701428099,3.136650603863322
3224,198.11956360939348,75.5807588923208,3.1372001841183663
3225,197.60099393942266,75.2750438177836,-3.1407103429294057
3226,195.6410828078657,75.8239179037046,-3.1378328521805456
3227,198.76577622843084,77.42881657107587,-3.123846253022946
3228,197.68871161659973,77.31534013476698,-3.1125169037915366
3229,196.30702164544925,77.06579014331021,-3.094671097382052
3230,198.58126831420375,76.81273459777205,-3.08074341936449
3231,196.63438747022326,74.80158776666829,-3.0690647508760303
3232,195.64628983267338,74.84719682935656,-3.0549626614597667
3233,197.1639051441445,75.42974885767401,-3.051067143903001
3234,196.8787111618597,76.91269699011674,-3.056231752264266
3235,195.76716235857296,73.35372177644408,-3.0705899499370726
3236,194.5585568098007,74.96771285449343,-3.069323370638176
3237,196.23885885876288,76.53676536410978,-3.0651463888742114
3238,197.0591603680927,74.67877842581835,-3.0444277958134975
3239,194.9340289983919,77.0876487654547,-3.031560175298893
3240,195.12900250738812,75.03014381196641,-3.0146202188156903
3241,194.2298875024085,76.3899883528237,-2.9946645127996407
3242,196.02863082228365,74.76420134102736,-2.9732093403821445
3243,194.59246802495394,75.62749410439346,-2.9457404039996127
3244,196.03042795291628,75.6537075837456,-2.9289191356651223
3245,194.7640528643278,74.81749754478949,-2.9043354745320866
3246,196.05579795280784,75.36265660414011,-2.8910478315449155
3247,194.33264049479806,76.7426936532293,-2.8871235088978757
3248,192.41312663470995,75.25935193798686,-2.8899473164864555
3249,190.9683573479498,75.08651718095713,-2.895479152296776
3250,193.97624257644588,75.3808922499916,-2.8946300345017257
3251,193.56483416964375,76.47990074729209,-2.8933398662694074
3252,192.54502253615698,75.15494448512726,-2.886853638561545
3253,193.0756060743556,74.58268194452145,-2.8907899158457497
3254,192.65745951884804,73.83099080681345,-2.8929147400756294
3255,192.87811622097243,75.62845953556433,-2.89546601575563
3256,193.08079329382164,74.21107190380124,-2.9003547270111136
3257,192.05422310093357,73.8417481680486,-2.910583680629557
3258,190.51116887635135,74.85909762047761,-2.924203745115063
3259,191.37746888621908,75.59605541597828,-2.934957606848749
3260,191.04814177231847,74.22057332928341,-2.9431993781559176
3261,191.80240305623443,74.73389132081884,-2.9500833513450906
3262,189.51756686314658,75.39148159886204,-2.953185451803994
3263,191.6523385890511,74.2650529866692,-2.945620071932242
3264,191.4565904795875,76.46247673536674,-2.929876230641248
3265,189.18752741868192,74.5328119871747,-2.889326058022922
3266,189.4180280612234,76.85765582675774,-2.8695277411710802
3267,190.35055806921227,73.83921020354403,-2.8591409436203707
3268,191.21958499383098,75.23807561470151,-2.853114710416464
3269,190.3328390551519,75.13408862370778,-2.8432963875382797
3270,191.31801670465708,73.23305460989953,-2.8400188601583523
3271,189.54083965726844,74.91947764399967,-2.845308612776068
3272,189.28357360759324,75.66166232589806,-2.856070587749461
3273,189.90191974390927,74.9297411762759,-2.86610613571818
3274,186.96701435478178,75.58030140722322,-2.869618625114604
3275,188.588584179581,73.3912854137259,-2.8740402058250014
3276,188.27896968533645,73.53574365160513,-2.8789612273315854
3277,188.22020241530024,75.16477270870675,-2.8787596998843448
3278,188.59319584291805,73.4356143381604,-2.8806654697516647
3279,187.412676685583,73.73719254198423,-2.8836031898369523
3280,186.9101440434606,72.91763680325047,-2.874725330595467
3281,187.75491923807343,75.16027753728739,-2.8583963467444433
3282,185.9485660298294,73.35050754863126,-2.8480998375909006
3283,188.04527186465924,74.19329748512966,-2.8339674124322154
3284,186.16733643463934,74.56033241712952,-2.8187453353822374
3285,186.6181623457898,74.43387855120268,-2.795303514226509
3286,185.60686512362008,72.38150797628458,-2.773788430576861
3287,186.37705879140725,73.01347422173939,-2.7534689785743174
3288,189.16933555980174,72.57062684383824,-2.736434782446213
3289,184.19219246749591,74.86650599243255,-2.7164360041916433
3290,185.3283051993199,71.80276852632055,-2.702218626179874
3291,184.72308921983338,73.89554142466719,-2.693564454305538
3292,186.83559266489843,71.1895839234279,-2.6796776202056267
3293,185.7993190178145,72.34204793023517,-2.6695882077555573
3294,183.91923685042246,72.90922066024879,-2.6711042435423726
3295,185.61173009437005,72.97032293419511,-2.6729953940724474
3296,184.88331111711423,73.01371296124105,-2.6747282839368265
3297,183.69105128724203,73.77675004530865,-2.6778637223994215
3298,184.29485475516077,72.48746018796413,-2.6902098038983775
3299,183.32483988912057,72.67684345479276,-2.7057003011718606
3300,181.9820943022122,72.19191403184526,-2.7191415619870676
3301,182.0507229340684,72.1154540488631,-2.7222306355630983
3302,184.18214830490405,72.61753002606565,-2.7251282785754034
3303,183.228165152674,71.78327978274879,-2.719051470888448
3304,183.93470266114355,72.83254811975455,-2.7163034011657494
3305,183.55834925531306,72.91643101775027,-2.710890503473943
3306,181.6522113477271,71.93374002124867,-2.708440757801626
3307,183.0094969152091,72.31732898622654,-2.7099428315786303
3308,181.94090294581815,72.39713226854344,-2.6887327707342057
3309,181.49078883332953,70.65637008635095,-2.6734869357669093
3310,181.19825221848095,71.02799771104043,-2.6545802647147436
3311,181.08780050709422,71.27504905545197,-2.652572036770085
3312,182.0481094764151,71.40765029820564,-2.66031643677984
3313,181.36965352269777,72.53513268879156,-2.664065321963879
3314,181.33599906513768,70.72602773973928,-2.6549763598945098
3315,180.25575722720149,72.59432890436929,-2.6402102760391744
3316,181.59338856969094,72.13260735251777,-2.622892884365094
3317,182.0031718900398,71.63646144309547,-2.6017780771246035
3318,182.4197672289171,71.04653968663104,-2.5696036961866806
3319,179.97025088526945,71.4940729291844,-2.5400037924406895
3320,182.91655934241967,71.2356285303443,-2.5133094060454013
3321,181.1309631433779,69.8594443360558,-2.4788846083942095
3322,180.95070229275964,71.16753418309617,-2.452544626582036
3323,178.598489981304,70.72057944978796,-2.429602483628177
3324,177.9090555855289,69.17960010159263,-2.4000900783144656
3325,178.2085337934863,69.20537600897099,-2.380651421345227
3326,178.87918124445267,70.20823784967874,-2.358352244796994
3327,178.1872874792834,69.63092107908645,-2.330801106367103
3328,180.1182268401876,68.46663196710642,-2.3123065243983794
3329,179.49798970714548,69.08948347047789,-2.2918953866222274
3330,178.11494556936316,70.00382070946847,-2.2765537900949426
3331,178.88356920552653,70.11820371891956,-2.262957130182429
3332,177.21952692934047,69.73894188587755,-2.250006166291131
3333,179.0452745845042,70.5156207025209,-2.2507439796015194
3334,177.05044091780462,68.40823040148801,-2.2439532381457754
3335,178.17139551636896,68.52072675977715,-2.241050429120294
3336,178.82221625842266,67.50301940753083,-2.2428767381836883
3337,178.56688579064735,67.61539737786997,-2.2427953164060788
3338,177.58244399264805,68.01556569516342,-2.2267513493455695
3339,178.98548152755978,69.07541359382597,-2.209222607660595
3340,177.1940934784405,66.89551345992066,-2.1818908179708236
3341,177.96037105059384,67.53051523118448,-2.15682569813727
3342,176.41004305160598,67.69894743139747,-2.128930681315616
3343,176.70410677593978,67.39092504931216,-2.0902969266620657
3344,176.58701712084297,66.41011829567479,-2.0534392539600343
3345,177.58008817174516,66.25923690659268,-2.03176798418612
3346,175.8098264471703,65.83905235262279,-2.0110841569022426
3347,175.85611167895442,66.6488837598855,-1.9954588840109178
3348,176.1073229120744,67.55738017183175,-1.9857530740870362
3349,175.26609965540507,66.7293863796286,-1.9915607584100308
3350,175.64418453690467,67.44202363958027,-1.9994974968848653
3351,176.43980152955115,66.99770619403596,-2.001897731419624
3352,179.03389927040394,66.16702229300559,-2.0058292962765063
3353,178.41290414833796,65.06702891183308,-2.0121605665249773
3354,178.04751514279837,63.816165348816156,-2.0118052812030296
3355,176.4842364859359,65.44836475553724,-2.010930446056671
3356,173.70218163006786,64.18946394698717,-2.0021626067625915
3357,175.411425099084,64.43097166860963,-2.0002769844817396
3358,175.22826749579244,64.81588771987231,-2.0049315031445754
3359,176.47672370446745,63.68700262567586,-2.013033849577324
3360,176.48785692145086,65.0107966798841,-2.0258786631174135
3361,173.83340650970865,64.31222213134642,-2.0275369372268375
3362,175.3909384793446,63.80452871594796,-2.0305858744424112
3363,175.54690583967033,64.52991634870283,-2.035989705516668
3364,174.51930402868652,64.14135342052383,-2.0351760237204144
3365,176.04995843558362,64.7645377770364,-2.036946896634389
3366,177.0124893888158,63.01244379109543,-2.0374047017323935
3367,175.92825212219896,62.687817270483144,-2.0350843695957166
3368,176.0838219658991,62.86129581111191,-2.0370125360308533
3369,172.90398544402166,62.59061985338209,-2.043792278453629
3370,174.45735975287772,61.928512345242495,-2.0453084350397184
3371,174.89827039631848,61.378086740450485,-2.055753426561238
3372,174.6532088325505,61.90917354606441,-2.0665705099822467
3373,175.52756662357766,61.87095783833828,-2.077002056502639
3374,174.7639450158407,62.97953556626163,-2.0906986478249574
3375,175.58890529927965,60.636535761612095,-2.104507322280593
3376,175.28547539800104,62.52072835011192,-2.1098170236826603
3377,175.22016446632415,61.583588196177885,-2.1140413220982235
3378,173.5587392310456,63.23091838648816,-2.116131414377473
3379,172.56485052873455,60.48402907607304,-2.1085066838249125
3380,173.1188016165078,62.16385454030621,-2.102121303449875
3381,172.94699285148096,60.3613381613524,-2.1009240730780325
3382,175.32074644949444,62.26826106450983,-2.107341694370047
3383,173.33090682223568,60.704596508682954,-2.121034267423625
3384,175.00770207949765,60.51645902389835,-2.1344134651456073
3385,171.5795538369059,60.78631140176153,-2.1429066788758897
3386,174.77646932108948,60.23398708855757,-2.1409780728554084
3387,172.9894237576146,58.935319985090345,-2.147366175095113
3388,173.6338494810693,60.42097578743864,-2.1554338608992323
3389,171.96651326023624,58.665956654157064,-2.175815441795147
3390,173.9901812768402,58.07832213090417,-2.1972791064219592
3391,173.36585829229696,59.83421222945824,-2.2238932774185907
3392,174.39721793345788,59.122979033317876,-2.251024787713485
3393,172.18416860487596,57.99396994336604,-2.273912220463765
3394,171.7449563556782,57.74606726456288,-2.2818407806886865
3395,172.49114710404947,57.00554193237983,-2.2839205533635454
3396,173.30290100403903,57.911518838615365,-2.2845010125823686
3397,172.0634122032012,56.73351888184939,-2.288370058388748
3398,170.57519750399527,59.81259905321432,-2.2929319774361954
3399,170.22694182837986,58.48807546386945,-2.302208967257185
3400,172.7831335216381,57.7180482885859,-2.3119923328321152
3401,169.30444667595873,56.59426834027966,-2.3297004517677045
3402,169.6577820558928,55.8336371594337,-2.3401950300287164
3403,171.6990143518197,55.408409420556616,-2.345659658078378
3404,170.21453420054382,56.852321428649795,-2.3518439138033185
3405,171.61459146623474,57.17628037109217,-2.3658935258113654
3406,168.08132918286756,55.29568837243905,-2.3685589996903262
3407,169.34432805646685,54.4395494482302,-2.3731881116143305
3408,169.47927670920595,54.921726278086005,-2.3642077838412097
3409,170.83823617751244,54.6494976284708,-2.353704403163508
3410,171.03655767994326,57.29741291047793,-2.3529644317815386
3411,169.4729190717701,56.59781040473951,-2.353745934016406
3412,168.2651178586993,54.496862692771096,-2.3513042338565158
3413,170.28739119392816,55.53176536053615,-2.350303838975495
3414,168.4843375149612,53.137866612904624,-2.3532349019836385
3415,169.372387685314,55.30567562888411,-2.3604683274254485
3416,169.4094922492082,55.15831004650171,-2.362885103777461
3417,170.5487805209605,54.55319689792332,-2.353023959316244
3418,169.08845211105026,55.55900892096265,-2.348196704777397
3419,168.57380335522092,55.169529900454286,-2.3381922870203335
3420,168.3586207489785,55.31212944246654,-2.3488245579537033
3421,169.10837263274428,53.175717410411565,-2.3501314476356066
3422,169.07052245549968,52.59893306718471,-2.352842918172321
3423,167.9102100126434,54.09167439425594,-2.3545977595163685
3424,167.90693796723684,54.1753676414881,-2.3718864598635916
3425,168.49550350207613,52.250082651361964,-2.3821267990553086
3426,168.42638907587755,52.95997364324745,-2.379206675201018
3427,167.9554516258692,53.436697967823484,-2.3763590378271298
3428,169.6722016861307,53.75968885081575,-2.3769004806066274
3429,168.01373577270635,53.859902259118726,-2.370971849241697
3430,167.9428650217556,53.897339512026335,-2.362222935115629
3431,166.3299524708557,55.19651552783931,-2.3549700855001174
3432,167.04384199715682,51.541594418029284,-2.3524654017686824
3433,168.7584227287444,54.72975638497712,-2.3365545673540282
3434,166.050291826334,52.209806238699954,-2.321980672217708
3435,166.96784401721695,53.42041854422326,-2.3073451678312407
3436,167.131978100775,52.95780197292938,-2.282652851137983
3437,166.80789582350934,52.61675069209501,-2.2594462363079986
3438,166.76309725931614,51.874375722292385,-2.2407171711823652
3439,166.67806713976043,51.146624635922095,-2.228312479851219
3440,164.60926512482504,50.74635122969821,-2.2273776277678827
3441,165.5709043099631,51.543781791188486,-2.2321224923773486
3442,165.81956729034175,53.496516968831834,-2.2313727795624714
3443,166.59493078508365,51.96051049902051,-2.2221626422293936
3444,165.89770376334923,50.89560094407709,-2.222852003334412
3445,166.29858010562745,48.82537254971705,-2.221132759541064
3446,165.39050287621188,51.45558651521588,-2.2269525298368515
3447,166.53465112703748,49.67427120634178,-2.2363946510075663
3448,163.54078286226775,51.52038920094829,-2.2407286488158547
3449,163.78966752054322,50.21607719706057,-2.242904245205337
3450,164.30265566927326,50.58857834024631,-2.2469786915793515
3451,163.41729397825497,50.677884745071495,-2.237653186461683
3452,167.1811721771245,50.33415275326435,-2.230259692189123
3453,165.45928497346574,50.33872845232471,-2.2305784111184006
